166,830,798192,96409.0,26.770000457763672,0,415.21931762745965,5632.00537109375,0.0,358.20001220703125,1,32768,41433,199993,32768,41333,199993,32768,41342,199993
167,835,800598,96576.0,26.739999771118164,0,400.7637299862564,5643.49951171875,3742.84130859375,340.29998779296875,1,32768,41418,199993,32768,41324,199993,32768,41333,199993
168,840,803032,96747.0,26.700000762939453,0,385.9828585006395,5632.0009765625,0.0,327.8999938964844,1,32768,41415,199993,32768,41320,199993,32768,41322,199993
169,845,805468,96913.0,26.729999542236328,0,371.6543973207059,5643.49560546875,3742.84765625,309.20001220703125,1,32768,41408,199993,32768,41318,199993,32768,41320,199993
170,850,807873,97069.0,26.219999313354492,0,358.2071978839127,5643.49267578125,3742.848388671875,296.6000061035156,1,32768,41405,199993,32768,41316,199993,32768,41317,199993
171,855,810281,97212.0,26.440000534057617,0,345.89596166576996,5632.00146484375,0.0,283.70001220703125,1,32768,41400,199993,32768,41312,199993,32768,41318,199993
172,860,812736,97374.0,26.579999923706055,0,331.96666983162373,5643.4853515625,3742.86181640625,265.79998779296875,1,32768,41392,199993,32768,41304,199993,32768,41303,199993
173,865,815175,97535.0,26.549999237060547,0,318.14193961336343,5632.001953125,0.0,254.39999389648438,1,32768,41387,199993,32768,41298,199993,32768,41299,199993
174,870,817594,97686.0,26.510000228881836,0,305.19266997688914,5632.00146484375,0.0,242.8000030517578,1,32768,41380,199993,32768,41291,199993,32768,41293,199993
175,875,820024,97846.0,26.43000030517578,0,291.48926286521385,5643.482421875,3742.869873046875,225.5,1,32768,41375,199993,32768,41286,199993,32768,41291,199993
176,880,822478,98011.0,26.450000762939453,0,277.3766144609527,5632.001953125,0.0,214.1999969482422,1,32768,41370,199993,32768,41283,199993,32768,41288,199993
177,885,824885,98171.0,26.479999542236328,0,263.70998185521995,5643.4775390625,3742.885498046875,196.89999389648438,1,32768,41368,199993,32768,41279,199993,32768,41282,199993
178,890,827331,98311.0,26.420000076293945,0,251.76646503387957,5643.47900390625,3742.88916015625,185.60000610351562,1,32768,41362,199993,32768,41275,199993,32768,41276,199993
179,895,829738,98469.0,26.389999389648438,0,238.3038832441301,5632.00146484375,0.0,173.89999389648438,1,32768,41360,199993,32768,41271,199993,32768,41274,199993
180,900,832175,98624.0,26.3700008392334,0,225.11390529991667,5643.4765625,3742.8916015625,157.3000030517578,1,32768,41355,199993,32768,41271,199993,32768,41272,199993
181,905,834631,98739.0,26.329999923706055,0,215.33863485412394,5643.4765625,3742.897216796875,146.39999389648438,1,32768,6113,149993,32768,47437,199993,32768,48784,199993
182,910,838722,98738.0,26.489999771118164,0,215.42359746407737,5643.47607421875,3742.89794921875,144.0,1,32768,7754,142180,32768,47476,199993,32768,48762,199993
183,915,842442,98736.0,26.5,0,215.59352477422715,5643.4765625,3742.89794921875,143.8000030517578,1,32768,8015,137493,32768,47582,199993,32768,48927,199993
184,920,846179,98740.0,26.59000015258789,0,215.2536729409001,5643.4765625,3742.89794921875,143.89999389648438,1,32768,8304,137493,32768,47632,199993,32768,48985,199993
185,925,849927,98739.0,26.639999389648438,0,215.33863485412394,5643.4765625,3742.898193359375,143.89999389648438,1,32768,8328,137493,32768,47662,199993,32768,49068,199993
186,930,853639,98735.0,26.68000030517578,0,215.67848947444807,5643.4765625,3742.898193359375,144.3000030517578,1,32768,8531,137493,32768,47741,199993,32768,49191,199993
