71,1065,928626,25.75,0,0,23,68,0,35.6058327877206,38.7388359685786,36.1837682515295,0,0,0
72,1080,935919,25.8125,0,0,23,68,0,35.7018765081998,38.838906928338986,36.1837682515295,0,0,0
73,1095,943184,25.9375,0,0,23,68,0,35.6058327877206,38.838906928338986,36.1837682515295,0,0,0
74,1110,950500,26.0,0,0,23,69,0,35.6058327877206,38.838906928338986,36.1837682515295,0,0,0
75,1125,957779,26.0625,0,0,23,69,0,35.6058327877206,38.838906928338986,36.1837682515295,0,0,0
76,1140,965040,26.125,0,0,23,69,0,35.50989838612179,38.838906928338986,36.0871636164926,0,0,0
77,1155,972342,26.25,0,0,23,70,0,35.4140723597568,38.838906928338986,36.0871636164926,0,0,0
78,1170,979619,26.3125,0,0,23,70,0,35.4140723597568,38.838906928338986,35.99067308977135,0,0,0
79,1185,986916,26.4375,0,0,23,71,0,35.4140723597568,38.838906928338986,35.89429570378968,0,0,0
80,1200,994167,26.5,0,0,23,71,0,35.318353769591,38.838906928338986,35.99067308977135,0,0,0
81,1215,1001477,26.5625,0,0,24,71,0,35.6058327877206,38.838906928338986,36.0871636164926,0,0,0
82,1230,1008769,26.625,0,0,24,71,0,35.50989838612179,38.838906928338986,36.0871636164926,0,0,0
83,1245,1016016,26.6875,0,0,24,72,0,35.4140723597568,38.838906928338986,36.0871636164926,0,0,0
84,1260,1023289,26.75,0,0,24,72,0,35.4140723597568,38.838906928338986,35.99067308977135,0,0,0
85,1275,1030567,26.875,0,0,24,72,0,35.318353769591,38.838906928338986,36.0871636164926,0,0,0
86,1290,1037910,26.875,0,0,24,72,0,35.22274168114501,38.838906928338986,36.0871636164926,0,0,0
87,1305,1045201,26.9375,0,0,24,72,0,35.22274168114501,38.838906928338986,36.1837682515295,0,0,0
88,1320,1052469,27.0,0,0,24,72,0,35.318353769591,38.838906928338986,36.1837682515295,0,0,0
89,1335,1059774,27.0625,0,0,24,72,0,35.318353769591,38.838906928338986,36.28048796742206,0,0,0
90,1350,1067052,27.0625,0,0,24,73,0,35.318353769591,38.43947252561583,36.474276557117605,0,0,0
91,1365,1074354,27.0,0,0,24,73,0,34.08336958037245,38.04226172909051,37.352283479272444,0,0,0
92,1380,1081650,26.9375,0,0,24,70,0,35.318353769591,38.838906928338986,38.141359826433586,0,0,0
93,1395,1088971,27.25,0,0,24,64,0,36.474276557117605,38.93912134131824,38.43947252561583,0,0,0
94,1410,1096251,27.375,0,0,24,60,0,36.863278063845655,39.341436403970306,38.7388359685786,0,0,0
95,1425,1103528,27.0,0,0,24,56,0,36.960831006706485,39.44238530417465,37.844468215701,0,0,0
96,1440,1110866,27.0,0,0,24,55,0,36.960831006706485,39.13998508852126,35.99067308977135,0,0,0
97,1455,1118167,27.3125,0,0,24,55,0,36.863278063845655,39.0394803461607,35.03183329393556,0,0,0
98,1470,1125421,27.4375,0,0,24,54,0,34.93653514848734,39.0394803461607,35.6058327877206,0,0,0
99,1485,1132703,27.5625,0,0,24,54,0,34.74624636977853,38.93912134131824,35.99067308977135,0,0,0
100,1500,1139999,27.5,0,0,24,54,0,34.93653514848734,38.838906928338986,36.1837682515295,0,0,0
101,1515,1147301,27.625,0,0,24,53,0,35.03183329393556,38.53911988870078,36.28048796742206,0,0,0
