246,1230,1008703,98749.0,28.3799991607666,0,214.48904707258768,5643.47607421875,3742.898193359375,143.60000610351562,1,32768,50777,199993,32768,45085,199993,32768,48749,199993
247,1235,1011134,98750.0,28.399999618530273,0,214.40409212595648,5643.47607421875,3742.898193359375,143.8000030517578,1,32768,51629,199993,32768,45207,199993,32768,48746,199993
248,1240,1013542,98749.0,28.440000534057617,0,214.48904707258768,5643.47607421875,3742.898193359375,143.89999389648438,1,32768,51910,199993,32768,45334,199993,32768,48766,199993
249,1245,1015950,98749.0,28.420000076293945,0,214.48904707258768,5643.4765625,3742.898193359375,144.1999969482422,1,32768,51477,199993,32768,45317,199993,32768,48943,199993
250,1250,1018405,98751.0,28.440000534057617,0,214.31913787591225,5643.4765625,3742.898193359375,144.1999969482422,1,32768,51342,199993,32768,45292,199993,32768,48998,199993
251,1255,1020814,98751.0,28.440000534057617,0,214.31913787591225,5643.4765625,3742.898193359375,144.10000610351562,1,32768,51311,199993,32768,45322,199993,32768,49020,199993
252,1260,1023221,98752.0,28.479999542236328,0,214.23418432244515,5643.4765625,3742.898193359375,144.1999969482422,1,32768,51157,199993,32768,45308,199993,32768,49038,199993
253,1265,1025683,98752.0,28.479999542236328,0,214.23418432244515,5643.4765625,3742.898193359375,144.1999969482422,1,32768,50718,199993,32768,45149,199993,32768,49054,199993
254,1270,1028090,98752.0,28.510000228881836,0,214.23418432244515,5643.4765625,3742.898193359375,144.10000610351562,1,32768,50483,199993,32768,45115,199993,32768,49052,199993
255,1275,1030498,98754.0,28.549999237060547,0,214.06427930518822,5643.4765625,3742.898193359375,144.10000610351562,1,32768,49691,199993,32768,45268,199993,32768,48932,199993
256,1280,1032950,98754.0,28.579999923706055,0,214.06427930518822,5643.4765625,3742.898193359375,144.10000610351562,1,32768,56774,199993,32768,46043,199993,32768,49070,199993
257,1285,1035383,98758.0,28.559999465942383,0,213.72447762902448,5643.4765625,3742.898193359375,143.89999389648438,1,32768,54422,199993,32768,45877,199993,32768,49073,199993
258,1290,1037842,98751.0,28.610000610351562,0,214.31913787591225,5643.4765625,3742.89794921875,143.89999389648438,1,32768,53854,199993,32768,45710,199993,32768,48959,199993
259,1295,1040279,98751.0,28.6299991607666,0,214.31913787591225,5643.4765625,3742.898193359375,144.0,1,32768,53467,199993,32768,45630,199993,32768,48973,199993
260,1300,1042701,98756.0,28.65999984741211,0,213.89437707408243,5643.47607421875,3742.898193359375,144.0,1,32768,53216,199993,32768,45611,199993,32768,48958,199993
261,1305,1045135,98752.0,28.68000030517578,0,214.23418432244515,5643.47607421875,3742.898193359375,143.89999389648438,1,32768,53105,199993,32768,45571,199993,32768,48954,199993
262,1310,1047565,98751.0,28.709999084472656,0,214.31913787591225,5643.47607421875,3742.898193359375,143.8000030517578,1,32768,52836,199993,32768,45530,199993,32768,48969,199993
263,1315,1049994,98755.0,28.719999313354492,0,213.97932784137382,5643.47607421875,3742.898193359375,143.89999389648438,1,32768,52735,199993,32768,45511,199993,32768,48982,199993
264,1320,1052402,98754.0,28.690000534057617,0,214.06427930518822,5643.47607421875,3742.898193359375,144.0,1,32768,52630,199993,32768,45485,199993,32768,48994,199993
265,1325,1054858,98749.0,28.690000534057617,0,214.48904707258768,5643.47607421875,3742.898193359375,144.10000610351562,1,32768,52534,199993,32768,45457,199993,32768,48996,199993
266,1330,1057297,98752.0,28.709999084472656,0,214.23418432244515,5643.47607421875,3742.898193359375,144.10000610351562,1,32768,52427,199993,32768,45445,199993,32768,48976,199993
267,1335,1059706,98743.0,28.68000030517578,0,214.99879138147332,5643.47607421875,3742.898193359375,144.10000610351562,1,32768,59354,199993,32768,46616,199993,32768,49137,199993
268,1340,1062139,98751.0,28.690000534057617,0,214.31913787591225,5643.47607421875,3742.898681640625,144.0,1,32768,50276,199993,32768,47127,199993,32768,49489,199993
269,1345,1064573,98750.0,28.6299991607666,0,214.40409212595648,5643.47607421875,3742.898681640625,143.89999389648438,1,32768,57874,199993,32768,46266,199993,32768,51369,199993
270,1350,1066986,98742.0,28.610000610351562,0,215.0837512045871,5643.47607421875,3742.898681640625,144.10000610351562,1,32768,42885,199993,32768,42780,199993,32768,44402,199993
271,1355,1069431,98743.0,28.6299991607666,0,214.99879138147332,5643.47607421875,3742.898193359375,144.10000610351562,1,32768,42585,199993,32768,42497,199993,32768,43342,199993
272,1360,1071840,98746.0,28.639999389648438,0,214.7439160921506,5643.47607421875,3742.898193359375,144.5,1,32768,42046,199993,32768,42574,199993,32768,41382,199993
273,1365,1074288,98743.0,28.559999465942383,0,214.99879138147332,5643.47607421875,3742.898193359375,143.89999389648438,1,32768,41467,199993,32768,41358,199993,32768,41388,199993
274,1370,1076745,98742.0,28.579999923706055,0,215.0837512045871,5643.4765625,3742.898681640625,144.10000610351562,1,32768,41438,199993,32768,41355,199993,32768,41350,199993
275,1375,1079169,98748.0,28.75,0,214.57400271582551,5643.4765625,3742.898681640625,145.6999969482422,1,32768,41436,199993,32768,41364,199993,32768,41349,199993
276,1380,1081583,98750.0,28.690000534057617,0,214.40409212595648,5643.47607421875,3742.898681640625,144.89999389648438,1,32768,41432,199993,32768,41352,199993,32768,41349,199993
277,1385,1084041,98747.0,28.739999771118164,0,214.65895905567493,5643.47607421875,3742.89794921875,145.3000030517578,1,32768,41437,199993,32768,41350,199993,32768,41350,199993
278,1390,1086463,98749.0,28.68000030517578,0,214.48904707258768,5643.47607421875,3742.89794921875,144.60000610351562,1,32768,41434,199993,32768,41351,199993,32768,41348,199993
279,1395,1088898,98749.0,28.760000228881836,0,214.48904707258768,5643.47607421875,3742.89794921875,144.60000610351562,1,32768,41437,199993,32768,41360,199993,32768,41350,199993
280,1400,1091335,98749.0,28.75,0,214.48904707258768,5643.47607421875,3742.897705078125,144.5,1,32768,41436,199993,32768,41349,199993,32768,41353,199993
281,1405,1093745,98748.0,28.6299991607666,0,214.57400271582551,5643.4765625,3742.89892578125,145.10000610351562,1,32768,41436,199993,32768,41350,199993,32768,41353,199993
282,1410,1096179,98748.0,28.469999313354492,0,214.57400271582551,5643.4765625,3742.90087890625,145.0,1,32768,41434,199993,32768,41351,199993,32768,41352,199993
283,1415,1098616,98748.0,28.440000534057617,0,214.57400271582551,5643.47705078125,3742.903076171875,145.1999969482422,1,32768,41437,199993,32768,41351,199993,32768,41352,199993
284,1420,1101025,98746.0,28.510000228881836,0,214.7439160921506,5643.4775390625,3742.90625,145.39999389648438,1,32768,41437,199993,32768,41354,199993,32768,41351,199993
285,1425,1103434,98739.0,28.520000457763672,0,215.33863485412394,5643.478515625,3742.907958984375,145.5,1,32768,41440,199993,32768,41353,199993,32768,41350,199993
286,1430,1105943,98742.0,28.65999984741211,0,215.0837512045871,5643.47900390625,3742.90966796875,145.60000610351562,1,32768,41438,199993,32768,41350,199993,32768,41358,199993
287,1435,1108377,98742.0,28.75,0,215.0837512045871,5643.4794921875,3742.91064453125,145.60000610351562,1,32768,41440,199993,32768,41351,199993,32768,41351,199993
288,1440,1110800,98738.0,28.920000076293945,0,215.42359746407737,5643.48046875,3742.912109375,145.3000030517578,1,32768,41435,199993,32768,41350,199993,32768,41351,199993
289,1445,1113237,98747.0,28.829999923706055,0,214.65895905567493,5643.48095703125,3742.914794921875,145.39999389648438,1,32768,41439,199993,32768,41354,199993,32768,41349,199993
290,1450,1115691,98744.0,28.799999237060547,0,214.9138322550351,5643.4814453125,3742.916748046875,145.10000610351562,1,32768,41437,199993,32768,41350,199993,32768,41348,199993
291,1455,1118099,98743.0,28.709999084472656,0,214.99879138147332,5643.482421875,3742.9189453125,145.0,1,32768,60401,199993,32768,51256,199993,32768,41446,199993
292,1460,1120532,98740.0,28.8799991607666,0,215.2536729409001,5643.482421875,3742.921875,144.8000030517578,1,32768,41504,199993,32768,44599,199993,32768,41440,199993
293,1465,1122947,98730.0,28.979999542236328,0,216.10332342750982,5643.48291015625,3742.923828125,144.39999389648438,1,32768,41514,199993,32768,44848,199993,32768,41439,199993
294,1470,1125355,98732.0,29.030000686645508,0,215.93338775584255,5643.4833984375,3742.927001953125,144.3000030517578,1,32768,41507,199993,32768,45567,199993,32768,41434,199993
295,1475,1127812,98734.0,29.079999923706055,0,215.76345487144778,5643.4833984375,3742.9296875,144.1999969482422,1,32768,41505,199993,32768,45337,199993,32768,41432,199993
296,1480,1130226,98735.0,29.110000610351562,0,215.67848947444807,5643.484375,3742.931884765625,144.10000610351562,1,32768,41504,199993,32768,45358,199993,32768,41431,199993
297,1485,1132636,98733.0,29.1299991607666,0,215.84842096524102,5643.48486328125,3742.935791015625,144.39999389648438,1,32768,41506,199993,32768,44909,199993,32768,41434,199993
298,1490,1135093,98729.0,29.1200008392334,0,216.18829230860507,5643.48486328125,3742.9375,144.60000610351562,1,32768,41499,199993,32768,45193,199993,32768,41428,199993
299,1495,1137517,98730.0,29.209999084472656,0,216.10332342750982,5643.4853515625,3742.93994140625,144.8000030517578,1,32768,41502,199993,32768,45166,199993,32768,41429,199993
300,1500,1139931,98730.0,29.190000534057617,0,216.10332342750982,5643.4853515625,3742.942626953125,144.8000030517578,1,32768,41502,199993,32768,45018,199993,32768,41429,199993
301,1505,1142378,98730.0,29.270000457763672,0,216.10332342750982,5643.4853515625,3742.944580078125,145.10000610351562,1,32768,41508,199993,32768,45075,199993,32768,41432,199993
302,1510,1144786,98724.0,29.020000457763672,0,216.6131471671942,5643.4853515625,3742.945556640625,145.1999969482422,1,32768,41503,199993,32768,45078,199993,32768,41433,199993
303,1515,1147235,98724.0,29.010000228881836,0,216.6131471671942,5643.4853515625,3742.94580078125,145.39999389648438,1,32768,41507,199993,32768,45218,199993,32768,41434,199993
304,1520,1149667,98728.0,28.950000762939453,0,216.27326188655778,5643.4853515625,3742.94580078125,145.39999389648438,1,32768,41508,199993,32768,44388,199993,32768,41434,199993
305,1525,1152075,98734.0,28.700000762939453,0,215.76345487144778,5643.4853515625,3742.9462890625,145.8000030517578,1,32768,41510,199993,32768,44635,199993,32768,41433,199993
306,1530,1154508,98731.0,28.770000457763672,0,216.0183552432622,5643.4853515625,3742.9462890625,145.8000030517578,1,32768,41512,199993,32768,44730,199993,32768,41435,199993
307,1535,1156941,98736.0,28.469999313354492,0,215.59352477422715,5643.4853515625,3742.9462890625,145.8000030517578,1,32768,41513,199993,32768,44849,199993,32768,41438,199993
308,1540,1159349,98731.0,28.6200008392334,0,216.0183552432622,5643.4853515625,3742.9462890625,145.6999969482422,1,32768,41514,199993,32768,44461,199993,32768,41438,199993
309,1545,1161759,98738.0,28.6200008392334,0,215.42359746407737,5643.4853515625,3742.9462890625,145.5,1,32768,41518,199993,32768,44288,199993,32768,41442,199993
310,1550,1164240,98733.0,28.479999542236328,0,215.84842096524102,5643.4853515625,3742.9462890625,145.1999969482422,1,32768,41515,199993,32768,44504,199993,32768,41440,199993
311,1555,1166670,98740.0,28.68000030517578,0,215.2536729409001,5643.4853515625,3742.947265625,145.3000030517578,1,32768,41516,199993,32768,44453,199993,32768,41442,199993
312,1560,1169080,98740.0,28.739999771118164,0,215.2536729409001,5643.4853515625,3742.94873046875,144.6999969482422,1,32768,41516,199993,32768,45140,199993,32768,41443,199993
313,1565,1171517,98739.0,28.81999969482422,0,215.33863485412394,5643.48583984375,3742.952392578125,144.8000030517578,1,32768,41516,199993,32768,45152,199993,32768,41441,199993
314,1570,1173966,98735.0,28.8799991607666,0,215.67848947444807,5643.48681640625,3742.954833984375,144.6999969482422,1,32768,41515,199993,32768,44685,199993,32768,41438,199993
315,1575,1176376,98733.0,28.920000076293945,0,215.84842096524102,5643.4873046875,3742.956787109375,144.60000610351562,1,32768,41514,199993,32768,44492,199993,32768,41439,199993
316,1580,1178823,98736.0,28.899999618530273,0,215.59352477422715,5643.48779296875,3742.9599609375,144.6999969482422,1,32768,41510,199993,32768,44589,199993,32768,41438,199993
317,1585,1181233,98735.0,29.0,0,215.67848947444807,5643.48876953125,3742.961669921875,144.89999389648438,1,32768,41512,199993,32768,43898,199993,32768,41442,199993
318,1590,1183656,98731.0,29.040000915527344,0,216.0183552432622,5643.4892578125,3742.964599609375,145.10000610351562,1,32768,41514,199993,32768,44543,199993,32768,41443,199993
319,1595,1186109,98735.0,29.09000015258789,0,215.67848947444807,5643.48974609375,3742.966064453125,144.8000030517578,1,32768,41516,199993,32768,44257,199993,32768,41443,199993
320,1600,1188524,98732.0,29.149999618530273,0,215.93338775584255,5643.49072265625,3742.96826171875,145.0,1,32768,41515,199993,32768,43976,199993,32768,41441,199993
321,1605,1190948,98734.0,29.209999084472656,0,215.76345487144778,5643.49169921875,3742.971435546875,144.60000610351562,1,32768,41517,199993,32768,44300,199993,32768,41442,199993
322,1610,1193407,98733.0,29.229999542236328,0,215.84842096524102,5643.49267578125,3742.973388671875,144.60000610351562,1,32768,41517,199993,32768,44048,199993,32768,41441,199993
323,1615,1195856,98734.0,29.270000457763672,0,215.76345487144778,5643.4931640625,3742.976318359375,144.5,1,32768,41514,199993,32768,44042,199993,32768,41441,199993
324,1620,1198265,98741.0,29.329999923706055,0,215.16871172439107,5643.49365234375,3742.978515625,144.39999389648438,1,32768,41502,199993,32768,42705,199993,32768,41439,199993
325,1625,1200699,98733.0,29.239999771118164,0,215.84842096524102,5643.49462890625,3742.980224609375,144.8000030517578,1,32768,41482,199993,32768,42723,199993,32768,41361,199993
326,1630,1203108,98732.0,29.3700008392334,0,215.93338775584255,5643.49462890625,3742.983154296875,145.10000610351562,1,32768,41504,199993,32768,43482,199993,32768,41467,199993
327,1635,1205548,98735.0,29.440000534057617,0,215.67848947444807,5643.4951171875,3742.9853515625,144.6999969482422,1,32768,41512,199993,32768,44643,199993,32768,41464,199993
328,1640,1207980,98735.0,29.469999313354492,0,215.67848947444807,5643.49560546875,3742.98681640625,144.89999389648438,1,32768,41513,199993,32768,45070,199993,32768,41465,199993
329,1645,1210404,98735.0,29.459999084472656,0,215.67848947444807,5643.49609375,3742.989501953125,145.10000610351562,1,32768,41519,199993,32768,45477,199993,32768,41468,199993
330,1650,1212845,98738.0,29.549999237060547,0,215.42359746407737,5643.4970703125,3742.991455078125,144.6999969482422,1,32768,41522,199993,32768,46228,199993,32768,41473,199993
331,1655,1215293,98738.0,29.610000610351562,0,215.42359746407737,5643.49755859375,3742.993896484375,144.60000610351562,1,32768,41520,199993,32768,45465,199993,32768,41470,199993
332,1660,1217703,98738.0,29.6299991607666,0,215.42359746407737,5643.498046875,3742.995849609375,144.60000610351562,1,32768,41522,199993,32768,47241,199993,32768,41472,199993
333,1665,1220132,98739.0,29.700000762939453,0,215.33863485412394,5643.49951171875,3742.99755859375,144.60000610351562,1,32768,41522,199993,32768,47528,199993,32768,41477,199993
334,1670,1222589,98739.0,29.75,0,215.33863485412394,5643.5,3743.000244140625,144.60000610351562,1,32768,41510,199993,32768,41376,199993,32768,41472,199993
335,1675,1225023,98742.0,29.790000915527344,0,215.0837512045871,5643.5009765625,3743.002197265625,144.39999389648438,1,32768,41515,199993,32768,47690,199993,32768,41470,199993
336,1680,1227431,98741.0,29.81999969482422,0,215.16871172439107,5643.50146484375,3743.00537109375,144.39999389648438,1,32768,41506,199993,32768,42673,199993,32768,41464,199993
337,1685,1229869,98741.0,29.860000610351562,0,215.16871172439107,5643.501953125,3743.007568359375,144.3000030517578,1,32768,41518,199993,32768,48323,199993,32768,41472,199993
338,1690,1232304,98743.0,29.920000076293945,0,214.99879138147332,5643.5029296875,3743.009521484375,144.39999389648438,1,32768,41511,199993,32768,47094,199993,32768,41471,199993
339,1695,1234713,98749.0,29.989999771118164,0,214.48904707258768,5643.50390625,3743.0126953125,144.39999389648438,1,32768,41502,199993,32768,47738,199993,32768,41471,199993
340,1700,1237150,98742.0,30.0,0,215.0837512045871,5643.5048828125,3743.0146484375,144.39999389648438,1,32768,41465,199993,32768,41372,199993,32768,41365,199993
341,1705,1239559,98742.0,30.079999923706055,0,215.0837512045871,5643.50537109375,3743.016845703125,144.60000610351562,1,32768,41466,199993,32768,41373,199993,32768,41362,199993
342,1710,1241968,98736.0,30.1299991607666,0,215.59352477422715,5643.505859375,3743.020263671875,144.8000030517578,1,32768,41467,199993,32768,41374,199993,32768,41360,199993
343,1715,1244430,98741.0,30.139999389648438,0,215.16871172439107,5643.50634765625,3743.02197265625,144.8000030517578,1,32768,41466,199993,32768,41368,199993,32768,41359,199993
344,1720,1246854,98740.0,30.18000030517578,0,215.2536729409001,5643.50732421875,3743.025634765625,144.89999389648438,1,32768,41460,199993,32768,41366,199993,32768,41358,199993
345,1725,1249264,98741.0,30.15999984741211,0,215.16871172439107,5643.5078125,3743.027587890625,144.6999969482422,1,32768,41460,199993,32768,41366,199993,32768,41358,199993
346,1730,1251742,98742.0,30.25,0,215.0837512045871,5643.50830078125,3743.02978515625,144.5,1,32768,41456,199993,32768,41364,199993,32768,41355,199993
347,1735,1254175,98744.0,30.309999465942383,0,214.9138322550351,5643.509765625,3743.03271484375,144.39999389648438,1,32768,41504,199993,32768,41369,199993,32768,41356,199993
348,1740,1256624,98743.0,30.3700008392334,0,214.99879138147332,5643.51025390625,3743.034912109375,144.5,1,32768,41459,199993,32768,41365,199993,32768,41356,199993
349,1745,1259055,98749.0,30.399999618530273,0,214.48904707258768,5643.51123046875,3743.037109375,144.39999389648438,1,32768,41457,199993,32768,41365,199993,32768,41364,199993
350,1750,1261469,98748.0,30.399999618530273,0,214.57400271582551,5643.51171875,3743.0400390625,144.5,1,32768,41456,199993,32768,41364,199993,32768,41355,199993
351,1755,1263918,98746.0,30.479999542236328,0,214.7439160921506,5643.51318359375,3743.0419921875,144.3000030517578,1,32768,41455,199993,32768,41364,199993,32768,41358,199993
352,1760,1266350,98741.0,30.510000228881836,0,215.16871172439107,5643.513671875,3743.044921875,144.3000030517578,1,32768,41457,199993,32768,41365,199993,32768,41354,199993
353,1765,1268764,98741.0,30.530000686645508,0,215.16871172439107,5643.51416015625,3743.047119140625,144.0,1,32768,41456,199993,32768,41364,199993,32768,41360,199993
354,1770,1271174,98743.0,30.510000228881836,0,214.99879138147332,5643.5146484375,3743.049072265625,144.3000030517578,1,32768,41453,199993,32768,41359,199993,32768,41453,199993
355,1775,1273632,98744.0,30.540000915527344,0,214.9138322550351,5643.51611328125,3743.05224609375,144.3000030517578,1,32768,41452,199993,32768,41359,199993,32768,41351,199993
356,1780,1276066,98748.0,30.59000015258789,0,214.57400271582551,5643.517578125,3743.054443359375,144.39999389648438,1,32768,41454,199993,32768,41361,199993,32768,41352,199993
357,1785,1278495,98741.0,30.6200008392334,0,215.16871172439107,5643.51806640625,3743.0576171875,144.5,1,32768,41454,199993,32768,41363,199993,32768,41353,199993
358,1790,1280927,98746.0,30.670000076293945,0,214.7439160921506,5643.51953125,3743.059814453125,144.10000610351562,1,32768,41457,199993,32768,41365,199993,32768,41355,199993
359,1795,1283375,98741.0,30.68000030517578,0,215.16871172439107,5643.52001953125,3743.06201171875,144.39999389648438,1,32768,41459,199993,32768,41366,199993,32768,41357,199993
360,1800,1285809,98746.0,30.709999084472656,0,214.7439160921506,5643.5205078125,3743.065185546875,144.5,1,32768,41466,199993,32768,41370,199993,32768,41359,199993
361,1805,1288258,98744.0,30.770000457763672,0,214.9138322550351,5643.521484375,3743.06787109375,144.6999969482422,1,32768,41461,199993,32768,41369,199993,32768,41360,199993
362,1810,1290667,98746.0,30.799999237060547,0,214.7439160921506,5643.52197265625,3743.070068359375,144.6999969482422,1,32768,41462,199993,32768,41370,199993,32768,41361,199993
363,1815,1293102,98742.0,30.809999465942383,0,215.0837512045871,5643.5234375,3743.073486328125,144.5,1,32768,41462,199993,32768,41368,199993,32768,41360,199993
364,1820,1295561,98749.0,30.8700008392334,0,214.48904707258768,5643.52392578125,3743.075927734375,144.60000610351562,1,32768,41460,199993,32768,41367,199993,32768,41362,199993
365,1825,1297970,98750.0,30.920000076293945,0,214.40409212595648,5643.52490234375,3743.07861328125,144.8000030517578,1,32768,41461,199993,32768,41369,199993,32768,41362,199993
366,1830,1300379,98748.0,30.950000762939453,0,214.57400271582551,5643.52587890625,3743.0810546875,144.39999389648438,1,32768,41462,199993,32768,41370,199993,32768,41362,199993
367,1835,1302844,98743.0,30.989999771118164,0,214.99879138147332,5643.52685546875,3743.082763671875,144.60000610351562,1,32768,41462,199993,32768,41371,199993,32768,41361,199993
368,1840,1305252,98748.0,31.020000457763672,0,214.57400271582551,5643.52783203125,3743.086181640625,144.10000610351562,1,32768,41460,199993,32768,41368,199993,32768,41359,199993
369,1845,1307662,98744.0,31.049999237060547,0,214.9138322550351,5643.5283203125,3743.08837890625,144.5,1,32768,41461,199993,32768,41366,199993,32768,41360,199993
370,1850,1310099,98751.0,31.09000015258789,0,214.31913787591225,5643.52880859375,3743.09033203125,144.6999969482422,1,32768,41465,199993,32768,41368,199993,32768,41360,199993
371,1855,1312508,98752.0,31.110000610351562,0,214.23418432244515,5643.5302734375,3743.093017578125,144.3000030517578,1,32768,41460,199993,32768,41367,199993,32768,41361,199993
372,1860,1314952,98749.0,31.100000381469727,0,214.48904707258768,5643.53076171875,3743.095458984375,144.5,1,32768,41459,199993,32768,41368,199993,32768,41363,199993
373,1865,1317390,98747.0,31.139999389648438,0,214.65895905567493,5643.53173828125,3743.0986328125,144.39999389648438,1,32768,41459,199993,32768,41368,199993,32768,41359,199993
374,1870,1319810,98750.0,31.1299991607666,0,214.40409212595648,5643.5322265625,3743.100830078125,144.39999389648438,1,32768,41457,199993,32768,41365,199993,32768,41356,199993
375,1875,1322244,98752.0,31.190000534057617,0,214.23418432244515,5643.53271484375,3743.10302734375,144.10000610351562,1,32768,41458,199993,32768,41367,199993,32768,41358,199993
376,1880,1324691,98749.0,31.209999084472656,0,214.48904707258768,5643.533203125,3743.1064453125,144.10000610351562,1,32768,41456,199993,32768,41370,199993,32768,41357,199993
377,1885,1327106,98750.0,31.25,0,214.40409212595648,5643.5341796875,3743.10888671875,144.0,1,32768,41458,199993,32768,41366,199993,32768,41358,199993
378,1890,1329516,98750.0,31.290000915527344,0,214.40409212595648,5643.53515625,3743.1123046875,143.6999969482422,1,32768,41456,199993,32768,41363,199993,32768,41357,199993
379,1895,1331987,98755.0,31.329999923706055,0,213.97932784137382,5643.5361328125,3743.114501953125,143.8000030517578,1,32768,41458,199993,32768,41365,199993,32768,41358,199993
